gbifID,species,decimalLatitude,decimalLongitude,day,month,year,rain,temp,soil_temp,optical_thickness,transmission_percent
2818522099,Lepus americanus,45.403411,-121.556164,12,7,2020,2.3,22.3,19,0.077270456,92.56394745
2818501407,Lepus americanus,43.173434,-72.723448,18,5,2020,30.4,13.7,17.8,0.075538702,92.72438432
2814481489,Lepus americanus,47.880696,-120.881877,4,7,2020,2.3,18.9,19,0.077270456,92.56394745
2814480459,Lepus californicus,37.405051,-121.95473,7,7,2020,0,24.1,19,0.077270456,92.56394745
2814461152,Lepus californicus,33.230622,-116.328624,30,6,2020,0,22.5,16.9,0.077960419,92.50010382
2814446635,Lepus californicus,33.235223,-111.770914,26,6,2020,0,30.8,16.9,0.077960419,92.50010382
2814443832,Lepus americanus,44.511885,-120.511443,9,5,2020,43.7,17.6,12.6,0.073833771,92.88260784
2814434889,Lepus californicus,43.263962,-118.900434,23,4,2010,59.5,9.1,12.6,0.1594,85.26552287
2814428340,Lepus californicus,43.468183,-116.085305,27,6,2020,43.7,21.1,16.9,0.077960419,92.50010382
2814413384,Lepus americanus,47.086937,-92.489597,27,6,2020,37.1,18.9,24.1,0.266350364,76.61706419
2814393045,Lepus californicus,29.675883,-94.983138,6,7,2020,260.3,28.6,30.7,0.09813067,90.65304401
2814381458,Lepus californicus,37.587529,-119.90351,8,6,2020,0,24.4,16.9,0.077960419,92.50010382
2814370917,Lepus californicus,27.99152,-98.601585,1,7,2020,260.3,30,30.7,0.09813067,90.65304401
2814364616,Lepus californicus,34.167842,-116.228412,5,7,2020,0,26.7,19,0.077270456,92.56394745
2814354519,Lepus californicus,34.026109,-116.369739,4,7,2020,0,26.7,19,0.077270456,92.56394745
2814346147,Lepus californicus,37.404248,-121.953076,3,7,2020,0,24.1,19,0.077270456,92.56394745
2814341610,Lepus californicus,32.183406,-98.078176,4,7,2020,260.3,29,30.7,0.09813067,90.65304401
2814341087,Lepus californicus,33.607791,-116.441659,1,7,2020,0,26.7,19,0.077270456,92.56394745
2814338451,Lepus californicus,33.603556,-116.441892,30,6,2020,0,23.8,16.9,0.077960419,92.50010382
2814334815,Lepus americanus,44.339184,-68.061473,27,6,2020,19.8,20.5,24.1,0.466126891,62.74276641
2814331462,Lepus americanus,40.077018,-105.542632,28,6,2020,21.8,22.6,16.9,0.212363028,80.86710743
2814328352,Lepus californicus,35.076533,-109.783758,21,6,2020,0,19.4,16.9,0.077960419,92.50010382
2814322741,Lepus californicus,38.073345,-122.586031,28,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814319393,Lepus americanus,44.748081,-72.176258,25,6,2020,10,19.1,24.1,0.466126891,62.74276641
2814314304,Lepus californicus,38.453925,-122.657188,27,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814293698,Lepus californicus,39.021621,-104.266254,28,6,2020,21.8,22.6,24.1,0.212363028,80.86710743
2814285807,Lepus americanus,43.477896,-72.752918,5,7,2020,3.8,23.7,27,0.122710005,88.45201318
2814278220,Lepus americanus,44.946231,-70.53303,27,6,2020,10,19.1,24.1,0.466126891,62.74276641
2814273495,Lepus californicus,30.18849,-99.274428,7,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2814262986,Lepus californicus,35.316148,-115.552855,25,6,2020,0,30.8,16.9,0.077960419,92.50010382
2814260349,Lepus americanus,47.755032,-91.938418,4,4,2019,15.3,7.6,14.5,0.203952273,81.55012914
2814236019,Lepus californicus,33.543363,-101.950498,26,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2814215008,Lepus californicus,38.516977,-121.687858,7,7,2020,0,24.1,19,0.077270456,92.56394745
2814205998,Lepus americanus,44.945802,-70.531677,27,6,2020,10,19.1,24.1,0.466126891,62.74276641
2814197839,Lepus californicus,32.534627,-104.373677,26,11,2013,30.3,11.4,8.8,0.1709,84.29058598
2814197372,Lepus americanus,46.13302,-123.890965,6,7,2020,2.3,22.3,19,0.077270456,92.56394745
2814191099,Lepus americanus,40.311138,-105.653239,16,1,2006,0.7,4,2.4,0.0352,96.54123145
2814189693,Lepus californicus,34.481182,-110.727024,2,6,2020,0,19.4,16.9,0.077960419,92.50010382
2814183153,Lepus californicus,37.433833,-122.096185,27,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814159375,Lepus californicus,37.43233,-122.093226,12,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814154382,Lepus californicus,27.586618,-97.437704,27,6,2020,174.6,26.6,24.1,0.212363028,80.86710743
2814134566,Lepus californicus,32.713853,-116.919052,8,7,2020,0,19.1,19,0.077270456,92.56394745
2814133010,Lepus californicus,36.497333,-121.142381,26,6,2020,0,24.4,16.9,0.077960419,92.50010382
2814130974,Lepus californicus,34.18403,-116.372402,9,7,2020,0,26.7,19,0.077270456,92.56394745
2814129359,Lepus americanus,60.525586,-150.579621,6,7,2020,2.3,14.7,19,0.077270456,92.56394745
2814126865,Lepus californicus,38.438847,-122.497239,26,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814112692,Lepus californicus,26.448635,-97.950106,2,7,2020,260.3,28.6,30.7,0.09813067,90.65304401
2814101221,Lepus californicus,38.099536,-122.551033,27,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814099136,Lepus californicus,33.666927,-111.69803,24,2,2020,4,12,-0.4,0.139102774,87.01385962
2814070230,Lepus californicus,30.574906,-98.055037,30,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2814057791,Lepus californicus,29.650463,-100.069307,2,7,2020,260.3,30,30.7,0.09813067,90.65304401
2814051894,Lepus californicus,37.451028,-122.111708,25,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814050842,Lepus americanus,46.485634,-124.032255,29,6,2020,46,15.3,16.9,0.077960419,92.50010382
2814046248,Lepus americanus,47.015155,-116.429699,30,6,2020,38.7,16.6,16.9,0.077960419,92.50010382
2814044529,Lepus californicus,33.613079,-116.436011,7,7,2020,0,26.7,19,0.077270456,92.56394745
2814044349,Lepus americanus,40.991574,-111.808589,5,7,2020,19,26.3,19,0.077270456,92.56394745
2814039574,Lepus californicus,37.405179,-121.95473,2,7,2020,0,24.1,19,0.077270456,92.56394745
2814015379,Lepus californicus,38.571205,-122.693962,27,6,2020,0,23.3,16.9,0.077960419,92.50010382
2814005863,Lepus americanus,45.957091,-123.952601,29,6,2020,46,19.5,16.9,0.077960419,92.50010382
2813993542,Lepus californicus,37.498661,-122.228781,8,7,2020,0,24.1,19,0.077270456,92.56394745
2813991562,Lepus californicus,34.122015,-116.265121,5,7,2020,0,26.7,19,0.077270456,92.56394745
2813977416,Lepus californicus,29.137059,-103.522687,28,4,2016,129.8,18.6,19.2,0.086141291,91.74645927
2813971416,Lepus californicus,37.5574,-122.24758,9,7,2020,0,24.1,19,0.077270456,92.56394745
2813969042,Lepus californicus,27.310808,-97.728102,30,6,2020,174.6,26.6,24.1,0.212363028,80.86710743
2813957995,Lepus californicus,37.463713,-122.278672,8,7,2020,0,24.1,19,0.077270456,92.56394745
2813957300,Lepus americanus,43.335293,-72.020389,3,7,2020,3.8,23.7,27,0.122710005,88.45201318
2813928826,Lepus californicus,38.66696,-121.720791,25,6,2020,0,23.3,16.9,0.077960419,92.50010382
2813927206,Lepus californicus,30.439154,-99.812642,27,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2813912065,Lepus californicus,30.070549,-99.481086,24,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2813890778,Lepus californicus,32.219125,-106.600032,25,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2813884446,Lepus americanus,47.435481,-92.285138,28,1,2020,16.6,-9.7,6.5,0.102035537,90.29974614
2804495187,Lepus californicus,31.27347,-100.67799,30,7,2010,74.2,28.8,27.4,0.1385,87.06632513
2804495108,Lepus californicus,31.28975,-101.23887,21,9,2019,25.3,26.8,27.1,0.3176,72.78938877
2804493423,Lepus californicus,31.261746,-100.666608,13,2,2010,50.4,4.2,7,0.1454,86.46763534
2804488884,Lepus californicus,31.666111,-98.948708,6,10,2002,60.5,22.3,18.7,0.0242,97.60904721
2804488539,Lepus californicus,31.28975,-101.23887,21,9,2019,25.3,26.8,27.1,0.3176,72.78938877
2804487385,Lepus californicus,32.736221,-102.329206,26,12,2007,66,1.8,6.5,0.0711,93.13687506
2804487344,Lepus californicus,33.1649,-102.65978,25,9,2017,2.1,25.4,23.4,0.369,69.14254105
2804486790,Lepus californicus,31.44839,-100.5032,14,4,2009,149,19.2,20.3,0.1051,90.02344946
2804485503,Lepus californicus,31.660025,-98.999589,16,5,2007,118.7,22.4,17.2,0.1499,86.07940515
2804485308,Lepus californicus,32.633362,-102.74914,23,12,2007,66,1.8,6.5,0.0711,93.13687506
2804484284,Lepus californicus,31.634113,-98.896102,18,12,2002,137.8,13.1,8.8,0.0739,92.87645657
2804483143,Lepus californicus,29.836587,-103.743857,16,10,2004,219.8,20.5,21,0.0946,90.97367564
2804483067,Lepus californicus,31.261746,-100.666608,20,2,2010,50.4,4.2,7,0.1454,86.46763534
2804481363,Lepus californicus,31.261746,-100.666608,27,7,2010,74.2,28.8,27.4,0.1385,87.06632513
2804481085,Lepus californicus,29.737594,-100.950957,12,2,2013,38.6,9.6,11.9,0.1275,88.02934158
2804480508,Lepus californicus,31.393031,-99.696719,21,1,2008,90,5.2,0.5,0.0877,91.60356462
2804480506,Lepus californicus,31.261746,-100.666608,27,7,2010,74.2,28.8,27.4,0.1385,87.06632513
2804458319,Lepus californicus,36.44901,-104.95725,25,7,2019,47.9,23.9,27.5,0.136264386,87.26118956
2804176301,Lepus californicus,37.619704,-122.3662,21,11,2015,93.4,7.1,3.7,0.5676,56.68843298
2804172302,Lepus californicus,37.61482,-122.375959,6,10,2015,36.6,23.4,19.6,0.0144,98.57031841
2804172301,Lepus californicus,37.602035,-122.367976,21,11,2015,93.4,7.1,3.7,0.5676,56.68843298
2804161301,Lepus californicus,37.620401,-122.366431,21,11,2015,93.4,7.1,3.7,0.5676,56.68843298
2803162416,Lepus californicus,36.475063,-121.1462,1,6,2020,0,24.4,16.9,0.077960419,92.50010382
2803141964,Lepus americanus,45.820388,-69.113464,4,8,2019,83,21.4,22.9,0.191074746,82.60708404
2803139298,Lepus americanus,40.325908,-105.583349,7,6,2020,21.8,22.6,16.9,0.212363028,80.86710743
2803132965,Lepus californicus,27.615521,-97.483816,21,6,2020,174.6,26.6,24.1,0.212363028,80.86710743
2803132414,Lepus californicus,37.778692,-121.952087,15,6,2020,0,23.3,16.9,0.077960419,92.50010382
2803124832,Lepus californicus,33.200688,-116.321795,18,6,2020,0,22.5,16.9,0.077960419,92.50010382
2803115173,Lepus americanus,44.748081,-72.176258,21,6,2020,10,19.1,24.1,0.466126891,62.74276641
2803102735,Lepus californicus,42.213471,-118.637641,20,6,2020,46,19.5,16.9,0.077960419,92.50010382
2803097839,Lepus americanus,40.649362,-111.73082,22,6,2020,43.7,21.1,16.9,0.077960419,92.50010382
2803013380,Lepus americanus,44.374549,-71.520304,21,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802990444,Lepus californicus,34.348953,-106.876082,25,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2802988082,Lepus californicus,33.47933,-101.950431,17,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2802987588,Lepus americanus,43.40856,-72.751631,20,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802983719,Lepus californicus,37.212363,-121.787758,19,6,2020,0,24.4,16.9,0.077960419,92.50010382
2802981034,Lepus californicus,33.085826,-116.288255,22,6,2020,0,22.5,16.9,0.077960419,92.50010382
2802972486,Lepus americanus,44.748081,-72.176258,20,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802956702,Lepus americanus,43.40755,-72.750376,19,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802939093,Lepus californicus,31.940616,-109.136961,17,9,2018,0,23.8,21.8,0.0788,92.42247509
2802938950,Lepus californicus,33.834236,-116.357968,11,6,2020,0,23.8,16.9,0.077960419,92.50010382
2802919905,Lepus californicus,37.482495,-119.847143,30,5,2020,0.6,21.2,12.6,0.082793706,92.05410301
2802911961,Lepus californicus,30.266892,-100.565064,15,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2802895912,Lepus townsendii,47.127135,-100.156436,7,6,2020,37.1,20.4,16.9,0.266350364,76.61706419
2802892053,Lepus americanus,43.406822,-72.751062,12,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802883480,Lepus californicus,33.827638,-116.336062,24,6,2020,0,23.8,16.9,0.077960419,92.50010382
2802849421,Lepus californicus,33.827917,-116.336092,24,6,2020,0,23.8,16.9,0.077960419,92.50010382
2802846846,Lepus americanus,44.045194,-72.196798,22,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802835546,Lepus californicus,39.433992,-122.18666,13,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802833362,Lepus californicus,32.775314,-116.305069,6,3,2017,57.6,8.9,10.6,0.102305817,90.27534324
2802830128,Lepus americanus,47.82978,-120.707201,23,6,2020,38.7,16.6,16.9,0.077960419,92.50010382
2802824270,Lepus californicus,38.151292,-122.570883,13,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802820896,Lepus americanus,44.748081,-72.176258,12,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802815167,Lepus californicus,26.192989,-97.177398,18,6,2020,174.6,26.6,24.1,0.212363028,80.86710743
2802815097,Lepus californicus,37.434405,-122.092973,20,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802809292,Lepus americanus,45.009852,-70.79147,21,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802806739,Lepus californicus,37.445515,-122.094299,14,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802797672,Lepus californicus,30.2514,-100.578494,15,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2802788370,Lepus americanus,63.114803,-151.192595,19,6,2018,0.5,17.2,17,0.045730981,95.52989211
2802786869,Lepus americanus,44.748081,-72.176258,20,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802777226,Lepus americanus,43.405939,-72.749393,19,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802747642,Lepus americanus,44.530447,-72.831285,18,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802742877,Lepus americanus,44.006616,-69.75632,17,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802732331,Lepus californicus,32.640675,-117.14035,18,6,2020,0,22.5,16.9,0.077960419,92.50010382
2802719930,Lepus californicus,37.561321,-105.71082,18,6,2020,21.8,22.6,24.1,0.212363028,80.86710743
2802717446,Lepus californicus,35.130109,-114.119759,14,6,2020,0,30.8,16.9,0.077960419,92.50010382
2802693363,Lepus californicus,30.932378,-96.928672,25,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2802690280,Lepus californicus,33.828927,-116.336268,24,6,2020,0,23.8,16.9,0.077960419,92.50010382
2802689778,Lepus californicus,30.153997,-98.960717,14,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2802660151,Lepus californicus,33.604644,-116.439633,14,6,2020,0,23.8,16.9,0.077960419,92.50010382
2802653417,Lepus californicus,33.543389,-101.950498,24,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2802653276,Lepus americanus,45.898095,-68.957572,19,7,2018,69.8,22.8,29,0.143133011,86.66387889
2802652595,Lepus americanus,44.748081,-72.176258,22,6,2020,10,19.1,24.1,0.466126891,62.74276641
2802634710,Lepus californicus,37.431342,-122.185583,6,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802634546,Lepus californicus,37.36101,-122.183157,18,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802632625,Lepus californicus,36.495758,-121.17315,21,6,2020,0,24.4,16.9,0.077960419,92.50010382
2802610906,Lepus townsendii,40.945185,-106.014921,7,6,2020,21.8,22.6,16.9,0.077960419,92.50010382
2802607997,Lepus californicus,37.487274,-119.886486,8,6,2020,0,24.4,16.9,0.077960419,92.50010382
2802584082,Lepus californicus,34.662214,-99.289021,7,5,2019,186.3,22,22.5,0.43141627,64.95884503
2802575144,Lepus californicus,30.689353,-97.832198,16,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2802569865,Lepus californicus,37.528187,-119.846168,9,6,2020,0,24.4,16.9,0.077960419,92.50010382
2802568656,Lepus americanus,46.000335,-123.905639,17,5,2020,56,17.6,12.6,0.073833771,92.88260784
2802564898,Lepus californicus,30.242592,-98.619498,11,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2802556839,Lepus californicus,40.321643,-124.284187,11,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802555052,Lepus californicus,37.43486,-122.090007,12,6,2020,0,23.3,16.9,0.077960419,92.50010382
2802553138,Lepus californicus,31.635128,-102.815855,15,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2802549156,Lepus californicus,33.235631,-111.771203,12,6,2020,0,30.8,16.9,0.077960419,92.50010382
2802548766,Lepus californicus,41.03514,-112.234178,16,5,2020,5.7,18.1,12.6,0.082793706,92.05410301
2641571501,Lepus californicus,35.20109,-106.506938,7,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2641561470,Lepus californicus,38.133996,-122.594444,7,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641541877,Lepus americanus,44.363471,-74.150839,14,6,2014,73,19.5,19.7,0.313411898,73.09487745
2641522786,Lepus californicus,34.604003,-113.229837,29,5,2020,0,27.2,12.6,0.082793706,92.05410301
2641519294,Lepus californicus,36.067954,-115.108269,8,6,2020,0,30.8,16.9,0.077960419,92.50010382
2641513069,Lepus californicus,37.182807,-121.780622,7,6,2020,0,24.4,16.9,0.077960419,92.50010382
2641508960,Lepus californicus,37.985159,-122.362381,6,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641505581,Lepus californicus,33.745414,-115.812186,28,7,2019,0,24.9,27.5,0.119081431,88.77355089
2641504296,Lepus californicus,36.067739,-115.10763,8,6,2020,0,30.8,16.9,0.077960419,92.50010382
2641477671,Lepus californicus,37.947446,-121.736022,9,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641471343,Lepus californicus,29.670218,-96.274794,7,6,2020,174.6,26.6,24.1,0.212363028,80.86710743
2641442361,Lepus americanus,44.337518,-69.036507,9,6,2020,10,19.1,24.1,0.466126891,62.74276641
2641439520,Lepus californicus,38.528491,-121.797573,8,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641420981,Lepus californicus,38.440808,-122.633619,19,5,2020,33.7,20.7,12.6,0.082793706,92.05410301
2641420117,Lepus americanus,61.202666,-149.880506,7,6,2020,38.7,13.8,16.9,0.077960419,92.50010382
2641416170,Lepus californicus,36.531621,-120.780655,28,5,2020,0.6,21.2,12.6,0.082793706,92.05410301
2641406688,Lepus californicus,35.92125,-100.280983,1,6,2020,0.2,27.2,24.1,0.212363028,80.86710743
2641404930,Lepus californicus,33.243,-116.424,6,6,2020,0,22.5,16.9,0.077960419,92.50010382
2641399890,Lepus californicus,29.807966,-98.764659,29,4,2020,18.4,19.5,15.1,0.094700984,90.96448924
2641397764,Lepus californicus,36.51303,-121.133361,11,6,2020,0,24.4,16.9,0.077960419,92.50010382
2641374352,Lepus californicus,29.671227,-96.273917,7,6,2020,174.6,26.6,24.1,0.212363028,80.86710743
2641370640,Lepus californicus,38.833584,-122.992166,4,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641363300,Lepus californicus,31.155518,-100.728946,1,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2641359922,Lepus americanus,42.698109,-71.90619,30,5,2020,33.8,14.3,17.8,0.075538702,92.72438432
2641350688,Lepus californicus,33.727575,-111.810896,4,6,2020,0,30.8,16.9,0.077960419,92.50010382
2641342765,Lepus californicus,29.815923,-98.544524,4,6,2020,7.5,26.9,24.1,0.212363028,80.86710743
2641339808,Lepus californicus,33.808336,-116.475387,6,6,2020,0,23.8,16.9,0.077960419,92.50010382
2641338660,Lepus californicus,34.248108,-116.456878,5,6,2020,0,23.8,16.9,0.077960419,92.50010382
2641332885,Lepus californicus,38.264573,-122.703636,6,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641331157,Lepus californicus,33.90075,-116.086539,7,6,2020,0,23.8,16.9,0.077960419,92.50010382
2641316929,Lepus americanus,42.698109,-71.90619,13,3,2020,66.6,5.1,10.5,0.061672099,94.01911261
2641314013,Lepus californicus,37.490409,-122.127915,6,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641310169,Lepus californicus,35.303524,-98.964034,28,5,2020,1.2,21.6,19.4,0.072046733,93.04874105
2641307750,Lepus californicus,37.4593,-122.111552,5,6,2020,0,23.3,16.9,0.077960419,92.50010382
2641297281,Lepus californicus,34.073333,-116.389761,13,7,2019,0,24.9,27.5,0.119081431,88.77355089
2641288689,Lepus californicus,37.323176,-122.175101,3,6,2020,0,23.3,16.9,0.077960419,92.50010382
2634599813,Lepus californicus,27.31091,-97.736992,26,5,2020,24.9,24.6,19.4,0.072046733,93.04874105
2634593204,Lepus californicus,38.755925,-123.520888,3,5,2020,33.7,20.7,12.6,0.082793706,92.05410301
2634586050,Lepus californicus,36.438654,-115.359777,1,6,2020,0,30.8,16.9,0.077960419,92.50010382
2634581092,Lepus americanus,64.853308,-147.80963,2,6,2020,38.7,13.8,16.9,0.077960419,92.50010382
2634573773,Lepus californicus,35.372617,-118.074889,28,5,2020,0,21.3,12.6,0.082793706,92.05410301
2634573747,Lepus americanus,42.486136,-71.973643,22,2,2020,62.9,0.2,6.4,0.313141273,73.11466141
