latitude,longitude,measured_on,maximum temp (deg C),minimum temp (deg C),average temp (deg C)
32.1696,-110.4378,01-01-2003,32.1,-0.7,15.5
32.1696,-110.4378,01-02-2003,32.4,-2.4,13.7
32.1696,-110.4378,01-03-2003,33.3,1.9,16.2
32.1696,-110.4378,01-05-2003,43.8,5.5,26.3
32.1696,-110.4378,01-06-2003,45.4,14.5,30.3
32.1696,-110.4378,01-07-2003,47.4,20.7,33.3
32.1696,-110.4378,01-08-2003,45.9,21.1,32.7
32.1696,-110.4378,01-09-2003,43.6,16.4,30.3
32.1696,-110.4378,01-10-2003,43.1,8.5,26.2
32.1696,-110.4378,01-11-2003,33.6,-2.6,16.8
32.1696,-110.4378,01-12-2003,32.8,-7.2,14
32.1696,-110.4378,01-01-2004,29.3,-3.3,13.8
32.1696,-110.4378,01-02-2004,31,-4.7,11.7
32.1696,-110.4378,01-03-2004,37.2,0.9,20.5
32.1696,-110.4378,01-04-2004,35.9,6.1,20.3
32.1696,-110.4378,01-05-2004,40.3,10.4,25.7
32.1696,-110.4378,01-06-2004,44.9,12.4,29.8
32.1696,-110.4378,01-07-2004,46,14.2,31.7
32.1696,-110.4378,01-08-2004,45.1,16.1,30.7
32.1696,-110.4378,01-09-2004,43.3,9.3,29.1
32.1696,-110.4378,01-10-2004,37.8,5.5,22.3
32.1696,-110.4378,01-11-2004,30,-3.2,15
32.1696,-110.4378,01-12-2004,29.8,-4.1,13.8
32.1696,-110.4378,01-01-2005,27.6,-1.7,14.2
32.1696,-110.4378,01-02-2005,25,3,15
32.1696,-110.4378,01-04-2005,38.4,2.5,20.8
32.1696,-110.4378,01-05-2005,45.9,8.5,25.1
32.1696,-110.4378,01-06-2005,48.4,14.3,30.7
64.567,-141.5485,01-10-2001,7,-32,-10.9
64.567,-141.5485,01-11-2001,-4,-38,-18.2
64.567,-141.5485,01-12-2001,-8,-43,-27
64.567,-141.5485,01-01-2002,-8,-42,-21.6
64.567,-141.5485,01-02-2002,-7,-43,-24.5
64.567,-141.5485,01-03-2002,3,-37,-18.2
64.567,-141.5485,01-04-2002,17,-32,-7.8
39.7374,-79.9023,01-06-2005,36,12,24.4
41.0267,-92.8056,01-10-2001,27,-2,12
41.0267,-92.8056,01-11-2001,24,-3,10.3
41.0267,-92.8056,01-12-2001,19,-12,2.7
34.0342,-118.3915,01-01-2001,31,5,14.9
34.4017,-119.5262,01-02-2000,27,1,14.1
36.290455,-93.296115,01-12-2017,22.7,-11.9,6.1
36.290455,-93.296115,01-10-2018,31.8,-0.4,15.8
36.290455,-93.296115,01-11-2018,22.1,-8.7,7
36.290455,-93.296115,01-12-2018,19.1,-8.9,6.4
36.290455,-93.296115,01-01-2019,23.2,-11.9,5.1
36.290455,-93.296115,01-02-2019,25.8,-10.3,7.4
36.290455,-93.296115,01-03-2019,26.8,-12.3,9.1
36.290455,-93.296115,01-04-2019,31.3,-3.3,17.5
36.290455,-93.296115,01-05-2019,34.8,6.3,21.1
36.290455,-93.296115,01-06-2019,36.6,10.3,25.2
36.290455,-93.296115,01-07-2019,38.8,12,27.3
36.290455,-93.296115,01-08-2019,40.2,14.2,28.1
36.290455,-93.296115,01-09-2019,37.7,16.7,27.1
36.290455,-93.296115,01-10-2019,35.5,-0.4,16.6
36.290455,-93.296115,01-11-2019,25.5,-10.8,9.3
36.290455,-93.296115,01-12-2019,24.7,-6.1,8.3
36.290455,-93.296115,01-01-2020,22.1,-8.5,6.2
36.290455,-93.296115,01-02-2020,28.4,-10.3,7
36.290455,-93.296115,01-03-2020,33.9,-3.2,14.6
36.290455,-93.296115,01-04-2020,35.2,-2,15.7
36.290455,-93.296115,01-05-2020,35.1,2,19.9
36.290455,-93.296115,01-06-2020,38,11.2,25.8
36.290455,-93.296115,01-07-2020,40,19,28.8
36.290455,-93.296115,01-08-2020,37.7,11.8,26
36.093093,-93.303578,01-12-2017,20.2,-14.3,4.5
36.323437,-93.258022,01-11-2018,22.2,-11.9,7.3
36.323437,-93.258022,01-12-2018,17.5,-7.5,6.4
36.323437,-93.258022,01-03-2019,24.6,-16.6,7.7
36.323437,-93.258022,01-04-2019,29.8,-1.7,15.5
36.323437,-93.258022,01-05-2019,31.8,6.2,20.3
36.323437,-93.258022,01-06-2019,36.1,12.3,24.2
36.323437,-93.258022,01-07-2019,35.6,13.8,26.1
36.323437,-93.258022,01-08-2019,38.1,15.9,26.5
36.323437,-93.258022,01-09-2019,35.7,15.8,26.6
36.323437,-93.258022,01-10-2019,33,-3.3,15.3
36.323437,-93.258022,01-11-2019,23.4,-13.8,8.4
36.323437,-93.258022,01-12-2019,22.1,-6.1,7.6
36.323437,-93.258022,01-02-2020,26.4,-14,4.9
36.323437,-93.258022,01-03-2020,31.6,-3.6,13.5
36.323437,-93.258022,01-04-2020,33.1,-1.9,14.3
36.323437,-93.258022,01-05-2020,32.6,2.2,18.4
36.323437,-93.258022,01-06-2020,34.9,13.9,25.2
36.323437,-93.258022,01-07-2020,35.7,18.9,28
36.323437,-93.258022,01-08-2020,36.3,14.2,25.4
40.782065,-73.974326,01-01-2017,18.6,-9.5,4
40.782065,-73.974326,01-02-2017,21.6,-7.1,6.3
40.782065,-73.974326,01-03-2017,21.2,-9.8,5.6
40.782065,-73.974326,01-04-2017,30.4,2.6,15
40.782065,-73.974326,01-05-2017,35.7,6.8,17.7
40.782065,-73.974326,01-06-2017,37.7,10.8,23.9
40.782065,-73.974326,01-07-2017,37,16.6,26.5
40.782065,-73.974326,01-08-2017,34.2,16,24.6
40.782065,-73.974326,01-09-2017,33.3,12.5,22.3
40.782065,-73.974326,01-10-2017,28.7,5.8,18.6
40.782065,-73.974326,01-11-2017,23.7,-4.3,9.3
40.782065,-73.974326,01-12-2017,16.2,-11.4,2.6
40.782065,-73.974326,01-01-2018,16.5,-14.6,0.6
40.782065,-73.974326,01-02-2018,25,-8.8,6.2
40.782065,-73.974326,01-06-2018,36.5,14.1,24
41.2714,-94.4612,01-05-2002,31.2,1.3,14.6
41.2714,-94.4612,01-01-2003,18.4,-23.6,-4.9
41.2714,-94.4612,01-04-2003,31.3,-6.9,11.8
41.2714,-94.4612,01-09-2003,30.7,0.7,17.1
41.2714,-94.4612,01-10-2003,30.3,-1.1,13
41.2714,-94.4612,01-03-2006,21.3,-10.1,4.3
41.817019,-71.464781,01-12-2017,15.6,-15.3,-0.4
41.817019,-71.464781,01-01-2018,17.9,-17.4,-0.3
41.817019,-71.464781,01-02-2018,19.2,-12.1,4.5
41.817019,-71.464781,01-03-2018,18.2,-8.2,4.1
41.817019,-71.464781,01-04-2018,23.4,-3.7,8.6
41.817019,-71.464781,01-05-2018,33.1,5.6,18.6
41.817019,-71.464781,01-06-2018,33,9.7,21
41.817019,-71.464781,01-07-2018,36.6,13,24.9
41.817019,-71.464781,01-08-2018,35.6,13.2,25.5
41.817019,-71.464781,01-09-2018,34.3,8.4,20.7
41.817019,-71.464781,01-10-2018,28.9,-2.7,12.9
41.817019,-71.464781,01-11-2018,20.2,-10.3,5.7
41.817019,-71.464781,01-12-2018,15.6,-8.9,3
41.817019,-71.464781,01-01-2019,14.5,-17.6,-0.1
41.817019,-71.464781,01-02-2019,18.4,-13.2,1.1
41.817019,-71.464781,01-03-2019,18.5,-12.2,3.4
41.817019,-71.464781,01-04-2019,22.3,-3.8,10.9
41.817019,-71.464781,01-05-2019,31.2,4.9,15.1
41.817019,-71.464781,01-06-2019,32.3,9.6,21.1
41.817019,-71.464781,01-09-2019,30,6.8,19.3
41.817019,-71.464781,01-10-2019,26.4,2.6,13.8
41.817019,-71.464781,01-11-2019,22.4,-7.4,5.7
41.817019,-71.464781,01-12-2019,16.3,-11.1,2.5
41.817019,-71.464781,01-01-2020,21.5,-10.9,3
41.817019,-71.464781,01-02-2020,16.9,-12.1,3.5
41.817019,-71.464781,01-03-2020,22.8,-6.9,7.4
41.817019,-71.464781,01-04-2020,18.3,-0.8,8.3
41.817019,-71.464781,01-05-2020,28.6,1.9,15.2
41.817019,-71.464781,01-06-2020,32.2,6.4,21.9
41.817019,-71.464781,01-07-2020,36.3,14.5,25.9
41.817019,-71.464781,01-08-2020,34.6,11.6,24.6
32.2449,-111.1753,01-01-2001,27,0,11.5
32.2449,-111.1753,01-02-2001,31,-2,12.6
32.2449,-111.1753,01-03-2001,32,2.5,15.7
32.2449,-111.1753,01-05-2001,43,10,27.8
32.2449,-111.1753,01-06-2001,44,17,31
32.2449,-111.1753,01-07-2001,42,21,30.9
32.2449,-111.1753,01-08-2001,44,19,31.9
32.2449,-111.1753,01-11-2001,40,-2,18.9
32.2449,-111.1753,01-12-2001,32,-11,11.2
32.2449,-111.1753,01-01-2002,30,-3,13.3
32.2449,-111.1753,01-03-2002,34,2,17.9
32.2449,-111.1753,01-05-2002,42,11,25.9
32.2449,-111.1753,01-06-2002,45,20,32.6
32.2449,-111.1753,01-07-2002,43,21,32.4
32.2449,-111.1753,01-08-2002,44,18,32
32.2449,-111.1753,01-09-2002,42,16,29.6
32.2449,-111.1753,01-11-2002,39,1,17.9
32.2449,-111.1753,01-12-2002,24,-6,11.2
32.2449,-111.1753,01-01-2003,29,3,16
32.2449,-111.1753,01-02-2003,29,1,13.1
32.2449,-111.1753,01-03-2003,32,2,16.3
32.2449,-111.1753,01-05-2003,42,8,26
32.2449,-111.1753,01-06-2003,42,19,30.6
32.2449,-111.1753,01-07-2003,46,20,33.3
32.2449,-111.1753,01-08-2003,44,21,32.3
32.2449,-111.1753,01-09-2003,41,13,30.2
32.2449,-111.1753,01-11-2003,39,2,16.7
32.2449,-111.1753,01-12-2003,27.5,-4.5,12.9
32.2449,-111.1753,01-01-2004,27,0,12.7
32.2449,-111.1753,01-02-2004,24,-3,10.8
32.2449,-111.1753,01-03-2004,35.5,5,21
32.2613,-111.2215,01-11-2000,25.6,-2.4,11.2
39.0769,-76.607889,01-02-2018,26.7,-12.2,6.1
39.0769,-76.607889,01-07-2018,37.7,12.7,26.3
39.0769,-76.607889,01-08-2018,35.7,13.6,26.2
38.8708,-77.1013,01-11-2001,26,-3,12.5
38.8708,-77.1013,01-12-2001,24,-7,7.4
38.8708,-77.1013,01-01-2002,23,-9,5.4
38.8708,-77.1013,01-07-2002,40,14,27.1
25.6658,-80.4003,01-11-2003,30.3,12.1,23.9
34.47649,-86.59782,01-12-2009,20.6,-5,6
34.47649,-86.59782,01-01-2010,18.9,-11.7,3.8
34.47649,-86.59782,01-02-2010,19.4,-6.7,2.8
34.47649,-86.59782,01-03-2010,22.8,-4.4,9.4
34.47649,-86.59782,01-04-2010,29.4,4.4,17.4
34.47649,-86.59782,01-05-2010,33.9,8.3,22.6
34.47649,-86.59782,01-06-2010,35,16.1,27
34.47649,-86.59782,01-07-2010,38.3,17.2,28.1
34.47649,-86.59782,01-09-2011,36.7,10,21.8
34.47649,-86.59782,01-10-2011,30,0,15.5
34.47649,-86.59782,01-12-2011,21.1,-3.9,7.9
34.47649,-86.59782,01-05-2012,35,9.3,22.8
34.47649,-86.59782,01-06-2012,38.5,8.1,24.9
34.47649,-86.59782,01-08-2012,35.6,13.5,25.5
34.47649,-86.59782,01-09-2012,33.1,6.8,22.4
34.47649,-86.59782,01-10-2012,27.8,2.2,15.7
34.47649,-86.59782,01-11-2012,23.9,-4.2,9.3
34.47649,-86.59782,01-12-2012,23.4,-8.7,9.7
34.47649,-86.59782,01-01-2013,24,-17.7,7
34.47649,-86.59782,01-02-2013,24.7,-11.2,6
34.47649,-86.59782,01-03-2013,24.1,-3.5,8.8
34.47649,-86.59782,01-04-2013,29.4,-1.9,14.9
34.47649,-86.59782,01-05-2013,30.9,4.6,19.4
34.47649,-86.59782,01-06-2013,33.6,15.7,25.2
34.47649,-86.59782,01-12-2013,24.4,-6.2,7.1
34.47649,-86.59782,01-01-2014,16.8,-15.5,0.8
34.47649,-86.59782,01-04-2014,26.4,-0.2,15.5
34.47649,-86.59782,01-05-2014,32.1,5.8,21.2
34.47649,-86.59782,01-07-2014,33.8,12.7,23.7
34.47649,-86.59782,01-08-2014,33.3,13.2,24.8
34.47649,-86.59782,01-12-2014,22,-3.5,8.2
34.47649,-86.59782,01-01-2015,18.1,-14.6,4.2
34.47649,-86.59782,01-02-2015,17.3,-13.4,2
34.47649,-86.59782,01-03-2015,25.7,-10.2,12.1
34.47649,-86.59782,01-04-2015,27.2,2.2,17.5
34.47649,-86.59782,01-05-2015,31.2,6.3,21.7
34.47649,-86.59782,01-06-2015,34.8,15.2,25.8
34.47649,-86.59782,01-10-2015,30.6,1.2,17.2
34.47649,-86.59782,01-11-2015,24.4,-5.2,13.7
34.47649,-86.59782,01-01-2016,18.7,-9.8,3.7
34.47649,-86.59782,01-02-2016,22.3,-7.7,7.5
34.47649,-86.59782,01-03-2016,29,-0.3,13.8
34.47649,-86.59782,01-04-2016,28.6,4.2,16.2
34.47649,-86.59782,01-05-2016,32.1,6.1,20.1
34.47649,-86.59782,01-09-2016,35.5,8,25.1
34.47649,-86.59782,01-10-2016,32,7.5,20.5
34.47649,-86.59782,01-12-2016,23.9,-5.7,7.5
34.47649,-86.59782,01-01-2017,22.7,-12.2,8.7
34.47649,-86.59782,01-04-2017,30.1,2.4,18.4
34.47649,-86.59782,01-05-2017,31.4,5.3,20.7
34.47649,-86.59782,01-06-2017,32.9,12.7,24.2
34.47649,-86.59782,01-08-2017,34.7,15.5,25.6
34.47649,-86.59782,01-11-2017,24.7,-4.1,10.5
34.47649,-86.59782,01-12-2017,19.9,-8.1,6.4
34.47649,-86.59782,01-02-2018,25.7,-6.3,11.5
30.6663,-88.1712,01-04-2000,37,5,20.6
30.6663,-88.1712,01-05-2000,32.5,15,25.2
30.6663,-88.1712,01-06-2000,37.5,16.5,26.8
30.6663,-88.1712,01-07-2000,38,21,29.6
30.6663,-88.1712,01-08-2000,42,20,29.3
30.6663,-88.1712,01-09-2000,36.5,11,25.8
30.6663,-88.1712,01-10-2000,32.5,6,20.5
30.6663,-88.1712,01-11-2000,29.5,-3,14.5
30.6663,-88.1712,01-12-2000,26.5,-7,8.3
30.6663,-88.1712,01-01-2001,21,-5,8.9
30.6663,-88.1712,01-02-2001,26.5,2,15.3
30.6663,-88.1712,01-04-2001,31,5,20.6
41.4277,-94.5523,01-03-2004,24.5,-11.9,6.1
41.4277,-94.5523,01-11-2005,25.7,-13.5,7.7
41.4277,-94.5523,01-10-2006,31.1,-6.9,10.5
41.4277,-94.5523,01-09-2007,30.5,-1.6,18.3
41.4277,-94.5523,01-10-2007,28.6,-2.8,13.9
41.4277,-94.5523,01-11-2007,19.5,-9.9,5.4
41.4277,-94.5523,01-09-2008,27.1,3.1,18.7
41.4277,-94.5523,01-10-2008,22.7,-7.4,8.8
35.4176,-77.4291,01-11-2000,27,-7,10.3
39.9799,-78.5315,01-11-2000,21,-11,3.3
39.9799,-78.5315,01-12-2000,17,-20,-3.3
39.9799,-78.5315,01-02-2001,25,-15,2.1
39.9799,-78.5315,01-03-2001,16,-11,2.5
39.9799,-78.5315,01-04-2001,34,-5,11.1
39.9799,-78.5315,01-05-2001,34,0,16.6
39.9799,-78.5315,01-06-2001,38,-2,24.6
42.2982,-90.8296,01-01-2003,13.8,-19.9,-6.5
36.3431,-93.558,01-10-2000,35,-5,19.5
36.3431,-93.558,01-11-2000,30,-8,6.8
37.08904,-76.4223,01-05-2006,30.9,6.2,19
37.08904,-76.4223,01-06-2006,32.3,0,23.1
37.08904,-76.4223,01-07-2006,34.1,17.6,26.7
37.08904,-76.4223,01-08-2006,36.6,0,26.6
37.08904,-76.4223,01-09-2006,29.4,10.1,21
37.08904,-76.4223,01-10-2006,25.8,3.4,16.7
37.08904,-76.4223,01-11-2006,24.1,0.3,13.1
37.08904,-76.4223,01-12-2006,24.1,-6.1,9.9
37.08904,-76.4223,01-01-2007,22.2,-6.2,8.3
37.08904,-76.4223,01-02-2007,16.4,-7.1,2.8
37.08904,-76.4223,01-03-2007,28.4,-2.9,11.7
37.08904,-76.4223,01-04-2007,29.5,-0.2,14.9
37.08904,-76.4223,01-05-2007,30.9,8.2,19.4
37.08904,-76.4223,01-06-2007,34.5,14.9,24.4
37.08904,-76.4223,01-07-2007,35.2,17.7,26.3
37.08904,-76.4223,01-08-2007,37.1,18.3,26.6
37.08904,-76.4223,01-09-2007,32.9,12.3,23.1
37.08904,-76.4223,01-10-2007,32.1,4.3,20.3
37.08904,-76.4223,01-11-2007,24.5,0.4,11.4
37.08904,-76.4223,01-12-2007,24.3,-3.3,8.7
37.08904,-76.4223,01-01-2008,22.1,-7.6,6
37.08904,-76.4223,01-02-2008,25,-5,8.8
37.08904,-76.4223,01-03-2008,26.4,-1.5,11.9
37.08904,-76.4223,01-04-2008,28.6,2.5,15.3
37.08904,-76.4223,01-05-2008,29.5,8.2,18.9
37.08904,-76.4223,01-06-2008,36.4,15.3,26.4
37.08904,-76.4223,01-07-2008,36,18.6,25.9
37.08904,-76.4223,01-08-2008,33.5,17.4,25.2
37.08904,-76.4223,01-09-2008,32.5,15.7,23
37.08904,-76.4223,01-10-2008,29.1,1.5,15.9
37.08904,-76.4223,01-11-2008,24.3,-3.4,10.1
37.08904,-76.4223,01-12-2008,21.3,-4.4,8.4
37.08904,-76.4223,01-01-2009,20.4,-10.1,3.5
37.08904,-76.4223,01-03-2009,26.6,-8.4,8
37.08904,-76.4223,01-04-2009,31.3,2.5,15.7
37.08904,-76.4223,01-05-2009,29.4,7.8,20.3
37.08904,-76.4223,01-06-2009,33.6,16.7,24.5
37.08904,-76.4223,01-07-2009,32.1,16.4,24.9
37.08904,-76.4223,01-08-2009,34.1,19.1,26.3
37.08904,-76.4223,01-11-2009,20.3,1.6,12.8
37.08904,-76.4223,01-12-2009,20.6,-3.5,6.6
37.08904,-76.4223,01-01-2010,16.2,-8.3,2.6
37.08904,-76.4223,01-02-2010,13.8,-6.8,2.6
37.08904,-76.4223,01-12-2010,9.4,-7.9,0.5
37.08904,-76.4223,01-01-2011,11.9,-7.8,1.4
37.08904,-76.4223,01-02-2011,22.7,-5.6,5.3
34.2137,-86.1615,01-01-2002,22,-5,8.7
34.2137,-86.1615,01-04-2002,31,1,16.6
40.8606,-81.4613,01-07-2011,34,14,25.7
40.8606,-81.4613,01-08-2011,34,12,23.4
40.8606,-81.4613,01-09-2011,36,4,19.3
40.8606,-81.4613,01-10-2011,27,0,12
40.8606,-81.4613,01-12-2011,15,-9,3.4
40.8606,-81.4613,01-02-2012,20,-15,1.3
40.8606,-81.4613,01-03-2012,30,-10,11.7
40.8606,-81.4613,01-04-2012,26,-4,10.4
40.8606,-81.4613,01-05-2012,34,3,20.1
40.8606,-81.4613,01-06-2012,36,9,22.4
40.8606,-81.4613,01-07-2012,39,12,26.5
40.8606,-81.4613,01-08-2012,36,10,23.2
40.8606,-81.4613,01-11-2012,26,-4,6.3
40.8606,-81.4613,01-05-2013,33,-1,18.6
40.8606,-81.4613,01-08-2013,34,11,23
40.8606,-81.4613,01-09-2013,34,5,19.2
42.349716,-71.100819,01-10-2017,27.3,4.8,17.7
42.349716,-71.100819,01-11-2017,24.9,-4.5,7.8
42.351403,-71.10469,01-12-2017,11.1,-15.8,-1.2
42.351403,-71.10469,01-02-2018,24.3,-11.1,5.2
42.351403,-71.10469,01-03-2018,26.7,-1.6,13.8
42.351403,-71.10469,01-04-2018,27.2,-0.6,11.4
42.351403,-71.10469,01-05-2018,33.2,7.3,19.4
42.351403,-71.10469,01-06-2018,33.9,10,21.4
42.351403,-71.10469,01-07-2018,36.3,15.9,25.9
42.351403,-71.10469,01-08-2018,36.4,16.8,25.8
42.351403,-71.10469,01-10-2018,29.9,1.1,13.2
42.351403,-71.10469,01-11-2018,20.8,-9.9,6.5
42.351403,-71.10469,01-12-2018,19.2,-6.4,3.7
42.351403,-71.10469,01-01-2019,15.9,-15.4,0.4
42.351403,-71.10469,01-04-2019,24.3,1.5,12.4
42.351403,-71.10469,01-05-2019,30.4,5.6,14.9
42.351403,-71.10469,01-06-2019,29.9,11,21
42.351403,-71.10469,01-07-2019,36,16.6,26.3
42.351403,-71.10469,01-08-2019,34.7,13.2,23.9
42.351403,-71.10469,01-09-2019,32.3,8.6,20
42.351403,-71.10469,01-10-2019,26.1,5.1,14.3
42.351403,-71.10469,01-11-2019,22.1,-6.6,6.3
42.351403,-71.10469,01-01-2020,21.9,-10.3,3.7
42.351403,-71.10469,01-02-2020,17.7,-11.9,3.5
42.351403,-71.10469,01-03-2020,23.6,-6.1,7.6
42.351403,-71.10469,01-04-2020,17.6,0.8,8.7
42.351403,-71.10469,01-07-2020,36.1,16.1,26
42.351403,-71.10469,01-08-2020,34.7,14.6,25.1
37.9208,-83.5176,01-06-2002,32.7,10.9,22.8
38.9595,-76.7377,01-09-2000,32,5,20.8
38.9595,-76.7377,01-10-2000,31.5,-3,14.3
38.9595,-76.7377,01-04-2001,32,-3,14.3
38.9595,-76.7377,01-05-2001,34.5,2,18.3
38.9595,-76.7377,01-06-2001,36,8.5,23.4
38.9595,-76.7377,01-07-2001,36,10,24.1
38.9595,-76.7377,01-10-2001,30,-4,13.8
38.9595,-76.7377,01-12-2001,26,-9,8.8
38.9595,-76.7377,01-01-2002,24,-9,3.5
38.9595,-76.7377,01-02-2002,24,-11,5
38.9595,-76.7377,01-03-2002,27,-11,7.7
38.9595,-76.7377,01-04-2002,36,-5,14.6
38.9595,-76.7377,01-05-2002,34,-1,17.6
38.9595,-76.7377,01-09-2002,34,8,22.4
38.9595,-76.7377,01-10-2002,32,1.5,15.6
38.9595,-76.7377,01-11-2002,22,-4,7.6
38.9595,-76.7377,01-12-2002,16,-12,2.8
38.9595,-76.7377,01-01-2003,17,-15,-1.2
38.9595,-76.7377,01-03-2003,27,-9,8.4
38.9595,-76.7377,01-04-2003,30,-4,11.7
38.9595,-76.7377,01-05-2003,29.5,4,16.9
38.9595,-76.7377,01-06-2003,36,8,21.5
41.382072,-83.637059,01-02-2007,6.1,-20.4,-6.9
42.5962,-72.3115,01-09-2000,30.5,-26,16.3
42.5962,-72.3115,01-10-2000,26,-3,10.3
34.9753,-92.0048,01-01-2000,25,-10,7.9
33.10719,-86.74942,01-11-2006,27.4,-4.4,10.7
33.10719,-86.74942,01-03-2007,31.7,-6.4,15.1
33.10719,-86.74942,01-09-2007,34.9,9.3,24.6
33.10765,-86.74972,01-10-2009,29.2,-0.6,16.9
35.17304,-79.39745,01-09-2006,31.7,8.6,21.6
35.17304,-79.39745,01-10-2006,31.3,2.1,17.9
61.1633,-149.7761,01-08-2002,25,2.3,13.7
61.1633,-149.7761,01-01-2003,2.7,-20.8,-7.8
61.1633,-149.7761,01-03-2003,9.7,-21.7,-2.7
61.1633,-149.7761,01-08-2003,29.2,4,14.9
61.1633,-149.7761,01-02-2004,7.9,-23.3,-3.9
61.1633,-149.7761,01-03-2004,8.7,-28.7,-4.2
61.1633,-149.7761,01-04-2004,11.6,-27.2,2.2
61.1633,-149.7761,01-05-2004,21.9,-2.2,10.2
61.1633,-149.7761,01-06-2004,29.9,0.2,14.1
61.1633,-149.7761,01-07-2004,28.6,3.7,16.3
61.1633,-149.7761,01-08-2004,29,2.3,15.2
61.1633,-149.7761,01-09-2004,17.6,-8.4,5.6
61.1633,-149.7761,01-10-2004,12.9,-12.8,2
61.1633,-149.7761,01-12-2004,5.9,-25,-9
61.1633,-149.7761,01-01-2005,9.2,-26.8,-8.9
61.1633,-149.7761,01-03-2005,7.4,-16,-1.4
61.1633,-149.7761,01-04-2005,22.1,-14.1,3.9
61.1633,-149.7761,01-05-2005,23.2,-3.3,10.1
61.1633,-149.7761,01-08-2005,25.2,0.9,14.3
61.1633,-149.7761,01-09-2005,30.2,-1.8,10.8
61.1633,-149.7761,01-01-2006,-2.4,-30.9,-15.1
31.9193,-106.611,01-10-2002,32.9,2.3,17.8
34.1248,-117.7493,01-10-2015,38.8,12.3,23.4
34.1248,-117.7493,01-12-2015,28.6,-0.1,12.1
34.1248,-117.7493,01-01-2016,24.7,4.4,13.4
34.1248,-117.7493,01-02-2016,31.5,3.3,18.8
34.1248,-117.7493,01-03-2016,29.3,5.3,16.6
34.1248,-117.7493,01-04-2016,34.8,7.8,18.6
34.1248,-117.7493,01-05-2016,30.8,9.1,17
34.1248,-117.7493,01-07-2016,41.2,14.2,26.3
34.1248,-117.7493,01-08-2016,39.4,14.9,25.2
34.1248,-117.7493,01-10-2016,34.9,10.8,21.5
34.1248,-117.7493,01-11-2016,33.6,5.8,19.4
34.1248,-117.7493,01-12-2016,26.6,2.2,13.5
34.1248,-117.7493,01-01-2017,25.9,2.5,12.1
34.1248,-117.7493,01-09-2017,41.7,10.8,23.8
34.1248,-117.7493,01-10-2017,39.4,11.5,23.4
34.1248,-117.7493,01-11-2017,34.1,9.2,19.1
34.1248,-117.7493,01-12-2017,29.3,5.2,17.7
34.1248,-117.7493,01-01-2018,30.7,5.6,17.3
34.1248,-117.7493,01-02-2018,29.4,2.7,15.1
34.1248,-117.7493,01-03-2018,29.1,4.4,15
34.1248,-117.7493,01-04-2018,35.9,5.8,18
34.1248,-117.7493,01-05-2018,34.6,8.7,17.5
34.1248,-117.7493,01-06-2018,34.8,10.4,21.8
34.1248,-117.7493,01-07-2018,45.2,13.6,27.1
34.1248,-117.7493,01-08-2018,38.2,15,26.1
34.1248,-117.7493,01-09-2018,36.3,13.3,23.8
34.1248,-117.7493,01-10-2018,33.4,10.7,21.1
34.1248,-117.7493,01-11-2018,31.7,7.9,17.6
34.1248,-117.7493,01-12-2018,27.1,3.8,14.3
34.1248,-117.7493,01-01-2019,25,2.9,14.3
34.1248,-117.7493,01-02-2019,19.7,2.4,10.4
34.1248,-117.7493,01-03-2019,28.7,6.2,15
34.1248,-117.7493,01-04-2019,30.8,9.2,18.6
34.1248,-117.7493,01-05-2019,26.4,7.7,15.9
34.1248,-117.7493,01-06-2019,38.8,12.1,20.8
34.1248,-117.7493,01-07-2019,37.8,14.4,24.9
34.1248,-117.7493,01-08-2019,36.5,14.6,25.9
34.1248,-117.7493,01-09-2019,37.7,11.3,24.4
34.1248,-117.7493,01-10-2019,35.5,8.9,22
34.1248,-117.7493,01-11-2019,32.4,2.8,17.4
34.1248,-117.7493,01-12-2019,22.8,2.3,13.2
34.1248,-117.7493,01-01-2020,24.4,4.8,14
34.1248,-117.7493,01-02-2020,29.3,2.8,15.7
34.1248,-117.7493,01-03-2020,27.4,4.4,13.8
34.1248,-117.7493,01-04-2020,35.3,6.6,17.5
34.1248,-117.7493,01-05-2020,34.6,10.3,20.8
34.1248,-117.7493,01-06-2020,36.4,12.7,21.5
34.1248,-117.7493,01-07-2020,38.3,13.1,24.4
34.1248,-117.7493,01-08-2020,41.1,13.3,27.5
34.126277,-117.745051,01-01-2015,25.9,1.6,14
34.126277,-117.745051,01-02-2015,29.6,1.9,14.8
34.126277,-117.745051,01-03-2015,33.7,1.4,16.9
34.126277,-117.745051,01-07-2015,36.4,11.6,23.3
34.126277,-117.745051,01-08-2015,40.7,10.9,25.2
34.2431,-77.5494,01-03-2002,28,-6,14.3
34.2431,-77.5494,01-04-2002,34,4,20.6
34.2431,-77.5494,01-08-2002,38,13,26.7
34.2431,-77.5494,01-09-2002,34,17,25.6
34.2431,-77.5494,01-10-2002,35,3,21.4
35.8022,-78.7278,01-05-2016,32.3,5.6,20.6
35.8022,-78.7278,01-06-2016,35.3,11.5,25.9
35.8022,-78.7278,01-07-2016,37,20.2,28.7
35.8022,-78.7278,01-08-2016,37.6,18.2,28.6
35.8022,-78.7278,01-09-2016,35.4,14.4,25.3
35.8022,-78.7278,01-10-2016,32.6,4.4,18.7
35.8022,-78.7278,01-11-2016,27.7,-2.9,12.6
35.8022,-78.7278,01-12-2016,24.7,-6.5,8.1
35.8022,-78.7278,01-01-2017,23.6,-12.3,8.5
