gbifID,scientificName,decimalLatitude,decimalLongitude,day,month,year,rain,temp,soil_temp,optical_thickness,transmission_percent
2862658329,"Canis latrans Say, 1823",25.965225,-97.257489,12,8,2019,170.9,29.1,27.1,0.112456524,89.36361983
2862630361,"Canis latrans Say, 1823",32.710595,-99.730371,13,11,2019,4.4,12.2,9.4,0.2062,81.36703259
2862625324,"Canis latrans Say, 1823",37.949792,-121.917237,22,2,2019,157.7,9.3,-1.9,0.112655539,89.3458369
2862571831,"Canis latrans Say, 1823",49.001145,-122.575517,12,8,2018,0,21.5,20,0.44256807,64.23846126
2862554670,"Canis latrans Say, 1823",34.178231,-118.506592,9,6,2019,1.8,20.8,16.6,0.070019758,93.23753979
2862519525,"Canis latrans Say, 1823",41.30236,-73.050948,30,7,2020,150.2,25.9,27,0.122710005,88.45201318
2862518691,"Canis latrans Say, 1823",44.647629,-110.483404,14,9,2007,110,20.8,20.6,0.0761,92.67235296
2862512573,"Canis latrans Say, 1823",26.692752,-81.866287,21,8,2006,28.9,30.7,29.6,0.2699,76.34558361
2862502125,"Canis latrans Say, 1823",42.274899,-122.939475,21,7,2020,2.3,23.8,19,0.077270456,92.56394745
2862497137,"Canis latrans Say, 1823",30.04498,-95.221368,2,6,2020,174.6,26.6,24.1,0.212363028,80.86710743
2862371798,"Canis latrans Say, 1823",44.910842,-110.371121,8,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2862356554,"Canis latrans Say, 1823",44.955201,-110.533944,18,7,2010,74.2,19.4,19,0.1385,87.06632513
2862352225,"Canis latrans Say, 1823",34.446196,-119.294086,21,6,2019,1.8,20.8,16.6,0.070019758,93.23753979
2862345941,"Canis latrans Say, 1823",47.751563,-122.299708,28,10,2012,40.5,12.5,17.8,0.1979,82.04518942
2862306107,"Canis latrans Say, 1823",46.699689,-100.775411,22,4,2020,12.3,4.6,13.5,0.097743011,90.68819325
2860286446,"Canis latrans Say, 1823",35.809005,-78.67865,17,4,2018,69,16,10.4,0.084235601,91.92146623
2860229382,"Canis latrans Say, 1823",43.601651,-103.42634,11,7,2018,33.9,21.5,22.8,0.22358882,79.96438645
2860099224,"Canis latrans Say, 1823",40.782408,-74.714858,19,9,2019,9.5,19.9,21.6,0.130519781,87.76391322
2860097434,"Canis latrans Say, 1823",47.37367,-122.570342,4,6,2020,38.7,16.6,16.9,0.077960419,92.50010382
2859983711,"Canis latrans Say, 1823",36.131701,-120.722128,1,3,2020,34.6,12.9,12.7,0.153845794,85.74042274
2859976113,"Canis latrans Say, 1823",32.309587,-84.739228,26,11,2019,67.4,9.9,7.6,0.064132861,93.78803831
2859974634,"Canis latrans Say, 1823",44.060464,-72.422542,10,7,2020,3.8,23.7,27,0.122710005,88.45201318
2859914740,"Canis latrans Say, 1823",33.907254,-84.372106,25,4,2020,48,14.2,13.5,0.158196756,85.36817987
2859905250,"Canis latrans Say, 1823",37.893505,-122.623117,27,12,2019,54.5,10.8,0.5,0.035482434,96.51396879
2859894989,"Canis latrans Say, 1823",41.67165,-70.062223,22,6,2020,41.2,21.5,24.1,0.466126891,62.74276641
2856867455,"Canis latrans Say, 1823",44.899325,-110.443855,3,8,2019,5.6,20.2,20.2,0.106743575,89.87561072
2856863526,"Canis latrans Say, 1823",41.818053,-88.057217,4,12,2015,132.3,4.3,2.5,0.0391,96.16545389
2856794324,"Canis latrans Say, 1823",26.695549,-80.497278,12,8,2016,278.4,29.2,24.2,0.4526,63.59724717
2856776573,"Canis latrans Say, 1823",42.275469,-72.500212,19,4,2020,71.9,6.6,13.5,0.075432311,92.73424993
2856773340,"Canis latrans Say, 1823",41.791912,-87.880378,19,5,2020,149.8,15.6,17.8,0.103980157,90.12431805
2856769398,"Canis latrans Say, 1823",47.37367,-122.570342,22,5,2020,21.6,15.4,12.6,0.073833771,92.88260784
2856767975,"Canis latrans Say, 1823",44.943739,-93.441697,16,1,2020,16.6,-9.7,6.5,0.102035537,90.29974614
2856767337,"Canis latrans Say, 1823",42.294745,-71.141047,31,12,2019,87.9,0.1,6,0.061941956,93.99374433
2856766281,"Canis latrans Say, 1823",46.642987,-119.42904,11,9,2016,117.8,15.9,13.8,0.935,39.25858655
2856765333,"Canis latrans Say, 1823",34.904599,-120.300348,29,12,2019,152.4,13.2,0.5,0.035482434,96.51396879
2856762751,"Canis latrans Say, 1823",37.338857,-121.664535,13,9,2013,33,19.3,21,0.1954,82.250559
2856758353,"Canis latrans Say, 1823",32.317172,-109.463905,4,1,2020,5.4,9.2,6.5,0.028518097,97.18847058
2856737664,"Canis latrans Say, 1823",37.7232,-121.749143,13,4,2020,23,17,15.1,0.097743011,90.68819325
2856729136,"Canis latrans Say, 1823",40.412051,-105.734511,24,9,2019,24.1,20.5,27.1,0.159987105,85.21547775
2856703408,"Canis latrans Say, 1823",41.518781,-71.48254,2,2,2019,67.4,1.3,4.2,0.065118381,93.69565393
2856702332,"Canis latrans Say, 1823",29.428787,-95.137758,20,6,2019,100.9,27.5,24.5,0.136693037,87.223793
2856697550,"Canis latrans Say, 1823",42.238222,-72.469752,13,4,2020,71.9,6.6,13.5,0.075432311,92.73424993
2856693440,"Canis latrans Say, 1823",47.37367,-122.570342,22,5,2020,21.6,15.4,12.6,0.073833771,92.88260784
2856687319,"Canis latrans Say, 1823",34.151975,-118.069908,23,11,2019,43.2,17.4,2.7,0.145990221,86.41661537
2856672406,"Canis latrans Say, 1823",41.84853,-88.070892,13,7,2020,134,25.6,27,0.122710005,88.45201318
2856669718,"Canis latrans Say, 1823",34.111303,-118.306228,8,4,2020,48.1,17.4,15.1,0.097743011,90.68819325
2856661904,"Canis latrans Say, 1823",39.824487,-104.865657,24,8,2016,170,24.1,26.7,0.065,93.70674634
2856637817,"Canis latrans Say, 1823",40.261647,-121.338822,30,4,2016,0.2,13.9,9.7,0.071672457,93.08357347
2856628685,"Canis latrans Say, 1823",34.627649,-118.027697,5,11,2019,43.2,17.4,2.7,0.145990221,86.41661537
2856625391,"Canis latrans Say, 1823",35.88333,-106.303672,13,6,2020,6.5,28.4,24.1,0.212363028,80.86710743
2856620637,"Canis latrans Say, 1823",35.576687,-78.844567,18,5,2020,7.9,19.9,17.8,0.208329792,81.19392212
2856573229,"Canis latrans Say, 1823",30.574334,-97.907333,30,10,2019,206.6,22.3,17.1,0.2322,79.27875499
2856567352,"Canis latrans Say, 1823",45.241288,-93.709792,3,7,2019,78.1,23,27.5,0.20428504,81.52299648
2856566051,"Canis latrans Say, 1823",38.065796,-122.928831,30,12,2019,54.5,10.8,0.5,0.035482434,96.51396879
2856564694,"Canis latrans Say, 1823",34.111378,-118.272658,13,5,2020,0,21.3,12.6,0.082793706,92.05410301
2856558366,"Canis latrans Say, 1823",33.210287,-106.057055,5,1,2020,5.4,9.2,6.5,0.028518097,97.18847058
2856548386,"Canis latrans Say, 1823",44.977456,-68.512282,7,5,2020,30.4,13.7,17.8,0.075538702,92.72438432
2856529169,"Canis latrans Say, 1823",35.055772,-119.603471,11,7,2020,0,24.8,19,0.077270456,92.56394745
2856507351,"Canis latrans Say, 1823",31.650122,-95.771523,31,10,2019,206.6,17.9,17.1,0.1598,85.23142348
2856504335,"Canis latrans Say, 1823",42.179895,-70.801332,6,7,2019,92.2,26.3,23.5,0.20428504,81.52299648
2856491179,"Canis latrans Say, 1823",34.177374,-118.075329,10,10,2018,27.1,21.1,7.2,0.144582756,86.53832935
2856488141,"Canis latrans Say, 1823",41.044122,-122.871298,8,7,2020,2.3,24.1,19,0.077270456,92.56394745
2856481355,"Canis latrans Say, 1823",34.305377,-98.917405,4,4,2020,40,17.6,15.1,0.094700984,90.96448924
2856474859,"Canis latrans Say, 1823",39.86252,-105.107208,9,4,2018,21.6,10.4,6.2,0.142150011,86.74911136
2851305559,"Canis latrans Say, 1823",44.891842,-110.232601,15,7,2004,154.8,22.6,22.5,0.1116,89.44019467
2851291859,"Canis latrans Say, 1823",44.427968,-110.588454,5,6,2019,42.8,16.6,16.6,0.053800142,94.76214775
2851266831,"Canis latrans Say, 1823",31.540717,-87.791108,21,6,2020,125.2,22.4,24.1,0.212363028,80.86710743
2851266553,"Canis latrans Say, 1823",26.732501,-81.908882,8,8,2006,28.9,30.7,29.6,0.2699,76.34558361
2851245882,"Canis latrans Say, 1823",39.755463,-105.101808,17,2,2012,44.4,4.1,4.4,0.1037,90.14957056
2851206572,"Canis latrans Say, 1823",43.080278,-89.47939,26,7,2020,134,25.6,27,0.122710005,88.45201318
2851180365,"Canis latrans Say, 1823",33.236308,-111.771711,25,7,2020,0,34.9,19,0.077270456,92.56394745
2851169915,"Canis latrans Say, 1823",39.640147,-105.461986,18,6,2020,21.8,22.6,16.9,0.212363028,80.86710743
2851164563,"Canis latrans Say, 1823",43.068518,-89.488689,27,7,2020,134,25.6,27,0.122710005,88.45201318
2851153398,"Canis latrans Say, 1823",37.894926,-122.636973,31,7,2020,0,24.1,19,0.077270456,92.56394745
2851128575,"Canis latrans Say, 1823",43.058753,-89.489533,18,7,2020,134,25.6,27,0.122710005,88.45201318
2851125609,"Canis latrans Say, 1823",26.218028,-97.378878,14,3,2019,76.2,12.9,9,0.091529201,91.2534669
2851106694,"Canis latrans Say, 1823",42.053906,-70.646103,10,7,2020,28.8,26,27,0.122710005,88.45201318
2851101454,"Canis latrans Say, 1823",25.639192,-80.292817,23,7,2020,36.5,28.4,27,0.122710005,88.45201318
2851079907,"Canis latrans Say, 1823",37.767592,-122.499486,6,9,2016,117.8,17.2,13.8,0.935,39.25858655
2851065260,"Canis latrans Say, 1823",40.554093,-81.909826,9,2,2013,12.2,-2.7,10.7,0.1275,88.02934158
2851063989,"Canis latrans Say, 1823",44.888078,-110.141411,30,7,2014,12.1,20.4,25.4,0.1545,85.68434921
2851060483,"Canis latrans Say, 1823",39.187027,-122.046314,24,1,2016,101.7,7,-0.9,-0.2627,101
2851059913,"Canis latrans Say, 1823",42.542012,-71.316922,7,2,2017,25,6.3,6.8,0.1021,90.29392532
2851059359,"Canis latrans Say, 1823",37.324535,-122.207668,3,9,2018,0,21.7,21.8,0.054988376,94.64961504
2851055955,"Canis latrans Say, 1823",39.334946,-121.822253,4,6,2018,0.5,13.9,17,0.266521143,76.6039807
2851042532,"Canis latrans Say, 1823",45.157647,-93.413148,22,5,2020,22.9,12,17.8,0.103980157,90.12431805
2851024904,"Canis latrans Say, 1823",40.404575,-105.618788,30,7,2020,19,25.1,19,0.09813067,90.65304401
2851018727,"Canis latrans Say, 1823",30.568167,-97.690036,7,7,2020,260.3,30,30.7,0.09813067,90.65304401
2851001896,"Canis latrans Say, 1823",42.642438,-73.855896,11,5,2020,27.6,15.1,17.8,0.075538702,92.72438432
2851000333,"Canis latrans Say, 1823",26.428033,-97.784792,24,4,2018,19.6,15.9,10.4,0.1313,87.69546485
2850999436,"Canis latrans Say, 1823",42.292233,-71.630486,16,10,2019,20.7,11.8,16.9,0.055949059,94.55873042
2850986828,"Canis latrans Say, 1823",41.930288,-72.081093,25,7,2020,33.4,24.4,27,0.122710005,88.45201318
2850979789,"Canis latrans Say, 1823",35.60643,-83.81263,21,7,2020,36.5,25.1,27,0.122710005,88.45201318
2850969010,"Canis latrans Say, 1823",37.766499,-122.441861,28,7,2020,0,24.1,19,0.077270456,92.56394745
2850966676,"Canis latrans Say, 1823",47.37367,-122.570342,22,5,2020,21.6,15.4,12.6,0.073833771,92.88260784
2850966089,"Canis latrans Say, 1823",38.183834,-77.523305,27,6,2020,119.6,23.1,24.1,0.466126891,62.74276641
2850954134,"Canis latrans Say, 1823",34.23652,-118.765495,19,7,2020,0,24.8,19,0.077270456,92.56394745
2850953469,"Canis latrans Say, 1823",38.913454,-77.317007,8,12,2019,55.9,3.6,6,0.061941956,93.99374433
2850952448,"Canis latrans Say, 1823",38.852375,-90.447372,16,11,2019,20.8,5.5,7.6,0.072780267,92.98051165
2850948710,"Canis latrans Say, 1823",31.100318,-96.980559,5,7,2020,260.3,30,30.7,0.09813067,90.65304401
2850943665,"Canis latrans Say, 1823",37.306787,-81.314172,1,7,2020,36.5,25.9,27,0.122710005,88.45201318
2850902029,"Canis latrans Say, 1823",47.072769,-122.712729,26,10,2018,23.1,14.1,7.2,0.05736599,94.42484205
2850853327,"Canis latrans Say, 1823",40.455764,-120.986171,9,2,2015,31.5,8.7,1.1,1.4619,23.17954447
2850844120,"Canis latrans Say, 1823",30.52436,-104.003804,4,6,2019,42.8,26.2,24.5,0.136693037,87.223793
2850837708,"Canis latrans Say, 1823",36.384788,-84.200212,28,1,2020,135.3,7.8,6.1,0.102035537,90.29974614
2850811590,"Canis latrans Say, 1823",42.22773,-71.154433,18,7,2020,28.8,26,27,0.122710005,88.45201318
2850780086,"Canis latrans Say, 1823",38.120377,-122.942962,25,7,2020,0,24.1,19,0.077270456,92.56394745
2850760557,"Canis latrans Say, 1823",44.919971,-110.412798,23,8,2016,170,20.1,26.7,0.065,93.70674634
2850758000,"Canis latrans Say, 1823",43.904722,-110.596358,31,7,2014,12.1,21.8,25.4,0.1545,85.68434921
2850744921,"Canis latrans Say, 1823",40.014986,-105.270546,26,7,2020,19,25.1,19,0.09813067,90.65304401
2850738060,"Canis latrans Say, 1823",44.875289,-110.205644,2,9,2018,22.6,19.6,21.8,0.070307175,93.21074562
2850724401,"Canis latrans Say, 1823",37.794572,-122.457002,31,7,2020,0,24.1,19,0.077270456,92.56394745
2850715130,"Canis latrans Say, 1823",35.528402,-105.95225,20,7,2020,19,31.1,30.7,0.09813067,90.65304401
2850692893,"Canis latrans Say, 1823",42.258431,-87.96597,14,2,2019,46.5,-3,7.3,0.056619919,94.49531601
2850653169,"Canis latrans Say, 1823",40.441088,-105.754161,23,7,2020,19,25.1,19,0.09813067,90.65304401
2850644335,"Canis latrans Say, 1823",33.897771,-117.585174,14,7,2019,0,24.9,27.5,0.119081431,88.77355089
2850629675,"Canis latrans Say, 1823",32.101008,-111.001614,9,1,2020,5.4,10.3,6.5,0.028518097,97.18847058
2850624655,"Canis latrans Say, 1823",44.504663,-73.261546,27,6,2020,10,17.7,24.1,0.466126891,62.74276641
2850618031,"Canis latrans Say, 1823",40.402219,-105.615903,21,7,2020,19,25.1,19,0.09813067,90.65304401
2850613954,"Canis latrans Say, 1823",37.743515,-122.413142,31,7,2020,0,24.1,19,0.077270456,92.56394745
2850612744,"Canis latrans Say, 1823",30.466452,-97.642226,8,7,2020,260.3,30,30.7,0.09813067,90.65304401
2850605246,"Canis latrans Say, 1823",39.583725,-120.347612,27,5,2018,5.3,13.4,15.2,0.064584809,93.74566061
2850604532,"Canis latrans Say, 1823",42.108246,-78.381999,5,5,2020,56.1,16,17.8,0.208329792,81.19392212
2850602461,"Canis latrans Say, 1823",45.062458,-93.384317,29,11,2019,6.1,-4.3,7.6,0.213278799,80.79308553
2850599359,"Canis latrans Say, 1823",32.314152,-91.35967,24,11,2018,65.1,11,9.6,0.0277,97.26801271
2850596385,"Canis latrans Say, 1823",43.752423,-118.423426,10,6,2019,20.5,17.8,16.6,0.070019758,93.23753979
2850594459,"Canis latrans Say, 1823",35.167059,-106.319792,24,12,2019,0,9.5,7.5,1.777115731,16.91252472
2850594095,"Canis latrans Say, 1823",35.32209,-119.209815,27,7,2020,0,24.8,19,0.077270456,92.56394745
2850580678,"Canis latrans Say, 1823",35.839134,-86.535563,28,6,2020,125.2,22.4,24.1,0.466126891,62.74276641
2850579467,"Canis latrans Say, 1823",33.277779,-87.621963,13,1,2020,135.3,7.8,6.5,0.290730803,74.77169343
2850562137,"Canis latrans Say, 1823",31.766882,-111.034118,25,7,2020,0,34.9,30.7,0.077270456,92.56394745
2850557870,"Canis latrans Say, 1823",45.560203,-122.853372,31,7,2020,2.3,22.3,19,0.077270456,92.56394745
